Function Name,Exclusive Samples,Exclusive Samples %,Inclusive Samples,Inclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"System.Reflection.RuntimePropertyInfo.IsDefined(class System.Type,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Resources.ManifestBasedResourceGroveler.GetSatelliteAssembly(class System.Globalization.CultureInfo,valuetype System.Threading.StackCrawlMark&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Resources.ManifestBasedResourceGroveler.GrovelForResourceSet(class System.Globalization.CultureInfo,class System.Collections.Generic.Dictionary`2<string,class System.Resources.ResourceSet>,bool,bool,valuetype System.Threading.StackCrawlMark&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Resources.ResourceManager.GetString(string,class System.Globalization.CultureInfo)",0,"0,00",2,"0,21",0,0,0,0,
"System.Resources.ResourceManager.InternalGetResourceSet(class System.Globalization.CultureInfo,bool,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Resources.ResourceManager.InternalGetResourceSet(class System.Globalization.CultureInfo,bool,bool,valuetype System.Threading.StackCrawlMark&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Resources.ResourceReader.CompareStringEqualsName(string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Resources.ResourceReader.FindPosForResource(string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Resources.RuntimeResourceSet.GetObject(string,bool,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Resources.RuntimeResourceSet.GetString(string,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Runtime.InteropServices.CriticalHandle.Cleanup()",0,"0,00",1,"0,11",0,0,0,0,
"System.Runtime.InteropServices.CriticalHandle.Dispose(bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Runtime.InteropServices.CriticalHandle.Finalize()",0,"0,00",1,"0,11",0,0,0,0,
"System.Runtime.InteropServices.Marshal.ReleaseComObject(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.RuntimeType.CreateInstanceDefaultCtor(bool,bool,bool,valuetype System.Threading.StackCrawlMark&)",0,"0,00",12,"1,26",0,0,0,0,
"System.RuntimeType.CreateInstanceImpl(valuetype System.Reflection.BindingFlags,class System.Reflection.Binder,object[],class System.Globalization.CultureInfo,object[],valuetype System.Threading.StackCrawlMark&)",0,"0,00",12,"1,26",0,0,0,0,
"System.RuntimeType.CreateInstanceSlow(bool,bool,bool,valuetype System.Threading.StackCrawlMark&)",0,"0,00",12,"1,26",0,0,0,0,
"System.RuntimeType.get_BaseType()",0,"0,00",2,"0,21",0,0,0,0,
"System.RuntimeType.GetFieldCandidates(string,valuetype System.Reflection.BindingFlags,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.RuntimeType.GetFields(valuetype System.Reflection.BindingFlags)",0,"0,00",1,"0,11",0,0,0,0,
"System.RuntimeType.GetMethodCandidates(string,valuetype System.Reflection.BindingFlags,valuetype System.Reflection.CallingConventions,class System.Type[],bool)",0,"0,00",18,"1,89",0,0,0,0,
"System.RuntimeType.GetMethods(valuetype System.Reflection.BindingFlags)",0,"0,00",18,"1,89",0,0,0,0,
"System.RuntimeType.GetProperties(valuetype System.Reflection.BindingFlags)",0,"0,00",12,"1,26",0,0,0,0,
"System.RuntimeType.GetPropertyCandidates(string,valuetype System.Reflection.BindingFlags,class System.Type[],bool)",0,"0,00",13,"1,37",0,0,0,0,
"System.RuntimeType.GetPropertyImpl(string,valuetype System.Reflection.BindingFlags,class System.Reflection.Binder,class System.Type,class System.Type[],valuetype System.Reflection.ParameterModifier[])",0,"0,00",1,"0,11",0,0,0,0,
"System.RuntimeType.RuntimeTypeCache.MemberInfoCache`1.GetMemberList(valuetype System.RuntimeType/MemberListType,string,valuetype System.RuntimeType/RuntimeTypeCache/CacheType)",0,"0,00",32,"3,37",0,0,0,0,
"System.RuntimeType.RuntimeTypeCache.MemberInfoCache`1.Insert(!0[]&,string,valuetype System.RuntimeType/MemberListType)",0,"0,00",16,"1,68",0,0,0,0,
"System.RuntimeType.RuntimeTypeCache.MemberInfoCache`1.Populate(string,valuetype System.RuntimeType/MemberListType,valuetype System.RuntimeType/RuntimeTypeCache/CacheType)",0,"0,00",32,"3,37",0,0,0,0,
"System.RuntimeType.RuntimeTypeCache.MemberInfoCache`1.PopulateFields(valuetype System.RuntimeType/RuntimeTypeCache/Filter)",0,"0,00",1,"0,11",0,0,0,0,
"System.RuntimeType.RuntimeTypeCache.MemberInfoCache`1.PopulateMethods(valuetype System.RuntimeType/RuntimeTypeCache/Filter)",0,"0,00",1,"0,11",0,0,0,0,
"System.RuntimeType.RuntimeTypeCache.MemberInfoCache`1.PopulateProperties(valuetype System.RuntimeType/RuntimeTypeCache/Filter)",0,"0,00",13,"1,37",0,0,0,0,
"System.Security.CodeAccessPermission.RevertAssert()",0,"0,00",1,"0,11",0,0,0,0,
"System.String.CompareOrdinal(string,string)",0,"0,00",1,"0,11",0,0,0,0,
"System.String.InternalSubString(int32,int32,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.String.InternalSubStringWithChecks(int32,int32,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Threading.ExecutionContext.Capture()",0,"0,00",2,"0,21",0,0,0,0,
"System.Threading.ExecutionContext.Run(class System.Threading.ExecutionContext,class System.Threading.ContextCallback,object)",0,"0,00",156,"16,42",0,0,0,0,
"System.Threading.ExecutionContext.Run(class System.Threading.ExecutionContext,class System.Threading.ContextCallback,object,bool)",0,"0,00",156,"16,42",0,0,0,0,
"System.Threading.ExecutionContext.RunInternal(class System.Threading.ExecutionContext,class System.Threading.ContextCallback,object,bool)",0,"0,00",156,"16,42",0,0,0,0,
"System.Threading.ExecutionContext.SetExecutionContext(class System.Threading.ExecutionContext,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Threading.LazyInitializer.EnsureInitialized(!!0&,class System.Func`1<!!0>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Threading.Tasks.ContinuationTaskFromResultTask`1.InnerInvoke()",0,"0,00",6,"0,63",0,0,0,0,
"System.Threading.Tasks.SynchronizationContextTaskScheduler.PostCallback(object)",0,"0,00",18,"1,89",0,0,0,0,
"System.Threading.Tasks.Task.Execute()",0,"0,00",18,"1,89",0,0,0,0,
"System.Threading.Tasks.Task.ExecuteEntry(bool)",0,"0,00",18,"1,89",0,0,0,0,
"System.Threading.Tasks.Task.ExecuteWithThreadLocal(class System.Threading.Tasks.Task&)",0,"0,00",18,"1,89",0,0,0,0,
"System.Threading.Tasks.Task.ExecutionContextCallback(object)",0,"0,00",18,"1,89",0,0,0,0,
"System.Threading.Tasks.Task.RecordInternalCancellationRequest(valuetype System.Threading.CancellationToken)",0,"0,00",1,"0,11",0,0,0,0,
"System.Threading.Tasks.Task`1.InnerInvoke()",0,"0,00",12,"1,26",0,0,0,0,
"System.Threading.Tasks.Task`1.TrySetCanceled(valuetype System.Threading.CancellationToken,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Threading.Tasks.TaskCompletionSource`1.TrySetCanceled(valuetype System.Threading.CancellationToken)",0,"0,00",1,"0,11",0,0,0,0,
"System.Threading.Thread.GetData(class System.LocalDataStoreSlot)",0,"0,00",1,"0,11",0,0,0,0,
"System.Type.GetProperty(string,valuetype System.Reflection.BindingFlags)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Application.InvalidateResourceReferenceOnWindowCollection(class System.Windows.WindowCollection,valuetype System.Windows.ResourcesChangeInfo)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Application.IsComponentBeingLoadedFromOuterLoadBaml(class System.Uri)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Application.LoadBamlStreamWithSyncInfo(class System.IO.Stream,class System.Windows.Markup.ParserContext)",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.Application.LoadComponent(class System.Uri)",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.Application.LoadComponent(class System.Uri,bool)",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.Application.LoadComponent(object,class System.Uri)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Application.Run()",0,"0,00",516,"54,32",0,0,0,0,
"System.Windows.Application.Run(class System.Windows.Window)",0,"0,00",516,"54,32",0,0,0,0,
"System.Windows.Application.RunDispatcher(object)",0,"0,00",516,"54,32",0,0,0,0,
"System.Windows.Application.RunInternal(class System.Windows.Window)",0,"0,00",516,"54,32",0,0,0,0,
"System.Windows.Baml2006.Baml2006Reader.Process_BamlRecords()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Baml2006.Baml2006Reader.Process_OneBamlRecord()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Baml2006.Baml2006Reader.Process_PropertyWithConverter()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Baml2006.Baml2006Reader.Read()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Baml2006.Baml2006Reader.ReadObject(class System.Windows.Baml2006.KeyRecord)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Baml2006.Baml2006SchemaContext.GetProperty(int16,class System.Xaml.XamlType)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Baml2006.SharedStream.ReadByte()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Baml2006.WpfKnownMemberInvoker.SetValue(object,object)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Baml2006.WpfSharedBamlSchemaContext.<Create_BamlProperty_FrameworkTemplate_Template>b__128(object,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Baml2006.WpfSharedBamlSchemaContext.<Create_BamlProperty_ResourceDictionary_Source>b__1c4(object,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.BroadcastEventHelper.BroadcastLoadedEvent(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.BroadcastEventHelper.RemoveLoadedCallback(class System.Windows.DependencyObject,object[])",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ContentElement.RaiseTrustedEvent(class System.Windows.RoutedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ContextLayoutManager.fireLayoutUpdateEvent()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.ContextLayoutManager.fireSizeChangedEvents()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ContextLayoutManager.LayoutQueue.Add(class System.Windows.UIElement)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ContextLayoutManager.NeedsRecalc()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ContextLayoutManager.UpdateLayout()",0,"0,00",49,"5,16",0,0,0,0,
"System.Windows.ContextLayoutManager.UpdateLayoutCallback(object)",0,"0,00",45,"4,74",0,0,0,0,
"System.Windows.Controls.Border.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",16,"1,68",0,0,0,0,
"System.Windows.Controls.Border.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.Controls.Button.OnClick()",0,"0,00",164,"17,26",0,0,0,0,
"System.Windows.Controls.ContentControl.OnContentChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",14,"1,47",0,0,0,0,
"System.Windows.Controls.ContentControl.OnContentChanged(object,object)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Controls.ContentPresenter.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",21,"2,21",0,0,0,0,
"System.Windows.Controls.ContentPresenter.ChooseTemplate()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ContentPresenter.DefaultSelector.SelectTemplate(object,class System.Windows.DependencyObject)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ContentPresenter.EnsureTemplate()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ContentPresenter.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.Controls.ContentPresenter.OnContentChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",11,"1,16",0,0,0,0,
"System.Windows.Controls.ContentPresenter.OnPreApplyTemplate()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ContentPresenter.OnTemplateChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",11,"1,16",0,0,0,0,
"System.Windows.Controls.ContentPresenter.UseContentTemplate.BuildVisualTree(class System.Windows.FrameworkElement)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.Controls.Control.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.Controls.Control.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",14,"1,47",0,0,0,0,
"System.Windows.Controls.Control.UpdateVisualState(bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Decorator.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Grid.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",21,"2,21",0,0,0,0,
"System.Windows.Controls.Grid.GetVisualChild(int32)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Grid.MeasureCell(int32,bool)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.Controls.Grid.MeasureCellsGroup(int32,valuetype System.Windows.Size,bool,bool)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.Controls.Grid.MeasureCellsGroup(int32,valuetype System.Windows.Size,bool,bool,bool&)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.Controls.Grid.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",23,"2,42",0,0,0,0,
"System.Windows.Controls.ItemCollection.OnViewCollectionChanged(object,class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ItemCollection.SetCollectionView(class System.Windows.Data.CollectionView)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ItemCollection.SetItemsSource(class System.Collections.IEnumerable,class System.Func`2<object,object>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ItemsControl.EndInit()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.ItemsControl.OnItemCollectionChanged2(object,class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ItemsControl.OnItemsSourceChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ItemsControl.set_ItemsSource(class System.Collections.IEnumerable)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ItemsPresenter.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Controls.ItemsPresenter.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.ListBox.NotifyListItemClicked(class System.Windows.Controls.ListBoxItem,valuetype System.Windows.Input.MouseButton)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Controls.ListBox.OnMouseButtonUp(object,class System.Windows.Input.MouseButtonEventArgs)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.ListBox.OnSelectionChanged(class System.Windows.Controls.SelectionChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ListBoxItem.HandleMouseButtonDown(valuetype System.Windows.Input.MouseButton)",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.Controls.ListBoxItem.OnIsSelectedChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Controls.ListBoxItem.OnMouseLeftButtonDown(class System.Windows.Input.MouseButtonEventArgs)",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.Controls.ListBoxItem.OnSelected(class System.Windows.RoutedEventArgs)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Controls.ListBoxItem.OnVisualParentChanged(class System.Windows.DependencyObject)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.ListView.OnItemsChanged(class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Panel.EnsureGenerator()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Panel.GenerateChildren()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Panel.get_InternalChildren()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Panel.GetVisualChild(int32)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.PopupControlService.InspectElementForToolTip(class System.Windows.DependencyObject)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.PopupControlService.OnMouseMove(class System.Windows.IInputElement,valuetype System.Windows.Point)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.PopupControlService.OnPostProcessInput(object,class System.Windows.Input.ProcessInputEventArgs)",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.Controls.PopupControlService.OnRaiseToolTipOpeningEvent(object,class System.EventArgs)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.PopupControlService.RaiseToolTipOpeningEvent()",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Controls.Primitives.ButtonBase.OnCanExecuteChanged(object,class System.EventArgs)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.Controls.Primitives.ButtonBase.OnClick()",0,"0,00",164,"17,26",0,0,0,0,
"System.Windows.Controls.Primitives.ButtonBase.OnLostMouseCapture(class System.Windows.Input.MouseEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Primitives.ButtonBase.OnMouseLeftButtonDown(class System.Windows.Input.MouseButtonEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Primitives.ButtonBase.OnMouseLeftButtonUp(class System.Windows.Input.MouseButtonEventArgs)",0,"0,00",166,"17,47",0,0,0,0,
"System.Windows.Controls.Primitives.ButtonBase.OnRenderSizeChanged(class System.Windows.SizeChangedInfo)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Primitives.ButtonBase.UpdateCanExecute()",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.Controls.Primitives.Popup.CreateRootPopup(class System.Windows.Controls.Primitives.Popup,class System.Windows.UIElement)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.Primitives.Popup.CreateWindow(bool)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.Primitives.Popup.OnIsOpenChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.Primitives.Popup.SetRootVisualToPopupRoot()",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.Primitives.PopupRoot.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.InvokeSelectionChanged(class System.Collections.Generic.List`1<class System.Windows.Controls.ItemsControl/ItemInfo>,class System.Collections.Generic.List`1<class System.Windows.Controls.ItemsControl/ItemInfo>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.NotifyIsSelectedChanged(class System.Windows.FrameworkElement,bool,class System.Windows.RoutedEventArgs)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.OnInitialized(class System.EventArgs)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.OnItemsChanged(class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.OnSelected(object,class System.Windows.RoutedEventArgs)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.SelectionChanger.End()",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.SelectionChanger.SelectJustThisItem(class System.Windows.Controls.ItemsControl/ItemInfo,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.SetSelectedHelper(object,class System.Windows.FrameworkElement,bool)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.SetSelectedToCurrent()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.Primitives.Selector.UpdatePublicSelectionProperties()",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Controls.Primitives.TextBoxBase.OnQueryCursor(class System.Windows.Input.QueryCursorEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ProgressBar.ChangeVisualState(bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ProgressBar.OnIsIndeterminateChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.RowDefinitionCollection.PrivateConnectChild(int32,class System.Windows.Controls.DefinitionBase)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.RowDefinitionCollection.PrivateInsert(int32,class System.Windows.Controls.DefinitionBase)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.RowDefinitionCollection.System.Collections.IList.Add(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ScrollContentPresenter.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.Controls.ScrollViewer.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.Controls.ScrollViewer.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",11,"1,16",0,0,0,0,
"System.Windows.Controls.SelectionChangedEventArgs.InvokeEventHandler(class System.Delegate,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.StackPanel.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Controls.StackPanel.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.StackPanel.StackArrangeHelper(class System.Windows.Controls.IStackMeasure,class System.Windows.Controls.IStackMeasureScrollData,valuetype System.Windows.Size)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Controls.StackPanel.StackMeasureHelper(class System.Windows.Controls.IStackMeasure,class System.Windows.Controls.IStackMeasureScrollData,valuetype System.Windows.Size)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.TextBlock.CalcWrappingWidth(float64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBlock.EnsureTextBlockCache()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBlock.get_Padding()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBlock.GetLineProperties()",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.Controls.TextBlock.GetLineProperties(bool,bool,class MS.Internal.Text.LineProperties)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.TextBlock.InputHitTestCore(valuetype System.Windows.Point)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBlock.InputHitTestCore(valuetype System.Windows.Point)",0,"0,00",15,"1,58",0,0,0,0,
"System.Windows.Controls.TextBlock.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.TextBlock.System.Windows.IContentHost.InputHitTest(valuetype System.Windows.Point)",0,"0,00",16,"1,68",0,0,0,0,
"System.Windows.Controls.TextBox.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Controls.TextBox.OnPropertyChanged(valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBox.OnTextPropertyChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBox.OnTextPropertyChanged(string,string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBox.set_Text(string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBoxLine.CreateVisual()",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.TextBoxLine.Format(int32,float64,float64,class MS.Internal.Text.LineProperties,class System.Windows.Media.TextFormatting.TextRunCache,class System.Windows.Media.TextFormatting.TextFormatter)",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.Controls.TextBoxLine.GetTextRun(int32)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBoxView.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.TextBoxView.ArrangeVisuals(valuetype System.Windows.Size)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.TextBoxView.FullMeasureTick(float64,class MS.Internal.Text.LineProperties)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.Controls.TextBoxView.GetFormattedLine(int32,class MS.Internal.Text.LineProperties&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBoxView.GetTextPositionFromDistance(int32,float64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.TextBoxView.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.Controls.TextBoxView.System.Windows.Documents.ITextView.GetTextPositionFromPoint(valuetype System.Windows.Point,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ToolTip.HookupParentPopup()",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.ToolTip.OnContentChanged(object,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.ToolTip.OnIsOpenChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Controls.UIElementCollection.Add(class System.Windows.UIElement)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.UIElementCollection.AddInternal(class System.Windows.UIElement)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.UIElementCollection.get_Item(int32)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.UIElementCollection.System.Collections.IList.Add(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.VirtualizingStackPanel.<>c__DisplayClassa.<InitializeViewport>b__7()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.VirtualizingStackPanel.AddContainerFromGenerator(int32,class System.Windows.UIElement,bool,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.VirtualizingStackPanel.ArrangeItemsBeyondTheExtendedViewport(bool,class System.Windows.UIElement,valuetype System.Windows.Size,float64,class System.Collections.IList,class System.Windows.Controls.Primitives.IItemContainerGenerator,class System.Windows.Controls.Primitives.IContainItemStorage,bool,float64,bool,valuetype System.Windows.Rect&,valuetype System.Windows.Size&,valuetype System.Windows.Point&,int32&)",0,"0,00",1,"0,11",0,0,0,0,
